x1,article_id,author_id,stat_name,stat_value,author_name,sex,native_language,jel
22979,5693,4991,flesch_score,35.101,Roberto Perotti,Male,Non-English,O
22980,5693,4991,flesch_score,35.101,Roberto Perotti,Male,Non-English,D
22981,5693,5773,flesch_score,35.101,Tommaso Nannicini,Male,Non-English,O
22982,5693,5773,flesch_score,35.101,Tommaso Nannicini,Male,Non-English,H
22983,5693,5773,flesch_score,35.101,Tommaso Nannicini,Male,Non-English,D
22984,5693,5773,flesch_score,35.101,Tommaso Nannicini,Male,Non-English,O
22985,5693,5773,flesch_score,35.101,Tommaso Nannicini,Male,Non-English,D
22986,5693,1732,flesch_score,35.101,Fernanda Brollo,Female,Non-English,O
22987,5693,1732,flesch_score,35.101,Fernanda Brollo,Female,Non-English,H
22988,5693,1732,flesch_score,35.101,Fernanda Brollo,Female,Non-English,D
22989,5693,1732,flesch_score,35.101,Fernanda Brollo,Female,Non-English,O
22990,5693,1732,flesch_score,35.101,Fernanda Brollo,Female,Non-English,D
22991,5694,3187,flesch_score,34.256,Kathleen J. Mullen,Female,English,H
22992,5694,3187,flesch_score,34.256,Kathleen J. Mullen,Female,English,J
22993,5694,3187,flesch_score,34.256,Kathleen J. Mullen,Female,English,J
22994,5694,4233,flesch_score,34.256,Nicole Maestas,Female,English,H
22995,5694,4233,flesch_score,34.256,Nicole Maestas,Female,English,J
22996,5694,4233,flesch_score,34.256,Nicole Maestas,Female,English,J
22997,5694,142,flesch_score,34.256,Alexander Strand,Male,Non-English,H
22998,5694,142,flesch_score,34.256,Alexander Strand,Male,Non-English,J
22999,5694,142,flesch_score,34.256,Alexander Strand,Male,Non-English,J
23000,5695,302,flesch_score,27.4870000000001,Andrew Sweeting,Male,English,Q
23001,5695,302,flesch_score,27.4870000000001,Andrew Sweeting,Male,English,L
23002,5695,302,flesch_score,27.4870000000001,Andrew Sweeting,Male,English,D
23006,5696,3203,flesch_score,56.7988461538462,Katrine Vellesen Løken,Female,Non-English,J
23007,5696,3203,flesch_score,56.7988461538462,Katrine Vellesen Løken,Female,Non-English,I
23008,5696,3203,flesch_score,56.7988461538462,Katrine Vellesen Løken,Female,Non-English,I
23009,5696,3203,flesch_score,56.7988461538462,Katrine Vellesen Løken,Female,Non-English,I
23010,5696,3203,flesch_score,56.7988461538462,Katrine Vellesen Løken,Female,Non-English,O
23011,5696,3203,flesch_score,56.7988461538462,Katrine Vellesen Løken,Female,Non-English,I
23012,5696,4631,flesch_score,56.7988461538462,Prashant Bharadwaj,Male,English,J
23013,5696,4631,flesch_score,56.7988461538462,Prashant Bharadwaj,Male,English,I
23014,5696,4631,flesch_score,56.7988461538462,Prashant Bharadwaj,Male,English,I
23015,5696,4631,flesch_score,56.7988461538462,Prashant Bharadwaj,Male,English,I
23016,5696,4631,flesch_score,56.7988461538462,Prashant Bharadwaj,Male,English,O
23017,5696,4631,flesch_score,56.7988461538462,Prashant Bharadwaj,Male,English,I
23018,5696,926,flesch_score,56.7988461538462,Christopher Neilson,Male,Non-English,J
23019,5696,926,flesch_score,56.7988461538462,Christopher Neilson,Male,Non-English,I
23020,5696,926,flesch_score,56.7988461538462,Christopher Neilson,Male,Non-English,I
23021,5696,926,flesch_score,56.7988461538462,Christopher Neilson,Male,Non-English,I
23022,5696,926,flesch_score,56.7988461538462,Christopher Neilson,Male,Non-English,O
23023,5696,926,flesch_score,56.7988461538462,Christopher Neilson,Male,Non-English,I
23024,5697,2153,flesch_score,46.3488242574257,Henrik Jacobsen Kleven,Male,Non-English,J
23025,5697,2153,flesch_score,46.3488242574257,Henrik Jacobsen Kleven,Male,Non-English,H
23026,5697,2153,flesch_score,46.3488242574257,Henrik Jacobsen Kleven,Male,Non-English,J
23027,5697,2153,flesch_score,46.3488242574257,Henrik Jacobsen Kleven,Male,Non-English,H
23028,5697,2153,flesch_score,46.3488242574257,Henrik Jacobsen Kleven,Male,Non-English,L
23029,5697,2153,flesch_score,46.3488242574257,Henrik Jacobsen Kleven,Male,Non-English,F
23030,5697,1567,flesch_score,46.3488242574257,Emmanuel Saez,Male,Non-English,J
23031,5697,1567,flesch_score,46.3488242574257,Emmanuel Saez,Male,Non-English,H
23032,5697,1567,flesch_score,46.3488242574257,Emmanuel Saez,Male,Non-English,J
23033,5697,1567,flesch_score,46.3488242574257,Emmanuel Saez,Male,Non-English,H
23034,5697,1567,flesch_score,46.3488242574257,Emmanuel Saez,Male,Non-English,L
23035,5697,1567,flesch_score,46.3488242574257,Emmanuel Saez,Male,Non-English,F
23036,5697,709,flesch_score,46.3488242574257,Camille Landais,Male,Non-English,J
23037,5697,709,flesch_score,46.3488242574257,Camille Landais,Male,Non-English,H
23038,5697,709,flesch_score,46.3488242574257,Camille Landais,Male,Non-English,J
23039,5697,709,flesch_score,46.3488242574257,Camille Landais,Male,Non-English,H
23040,5697,709,flesch_score,46.3488242574257,Camille Landais,Male,Non-English,L
23041,5697,709,flesch_score,46.3488242574257,Camille Landais,Male,Non-English,F
23042,5698,1966,flesch_score,38.9264724919094,Gianmarco I. P. Ottaviano,Male,Non-English,J
23043,5698,1966,flesch_score,38.9264724919094,Gianmarco I. P. Ottaviano,Male,Non-English,L
23044,5698,1966,flesch_score,38.9264724919094,Gianmarco I. P. Ottaviano,Male,Non-English,J
23045,5698,1966,flesch_score,38.9264724919094,Gianmarco I. P. Ottaviano,Male,Non-English,J
23046,5698,2019,flesch_score,38.9264724919094,Greg C. Wright,Male,English,J
23047,5698,2019,flesch_score,38.9264724919094,Greg C. Wright,Male,English,L
23048,5698,2019,flesch_score,38.9264724919094,Greg C. Wright,Male,English,J
23049,5698,2019,flesch_score,38.9264724919094,Greg C. Wright,Male,English,J
23050,5698,1984,flesch_score,38.9264724919094,Giovanni Peri,Male,Non-English,J
23051,5698,1984,flesch_score,38.9264724919094,Giovanni Peri,Male,Non-English,L
23052,5698,1984,flesch_score,38.9264724919094,Giovanni Peri,Male,Non-English,J
23053,5698,1984,flesch_score,38.9264724919094,Giovanni Peri,Male,Non-English,J
23054,5699,640,flesch_score,31.7593367346939,Brian K. Kovak,Male,English,F
23055,5699,640,flesch_score,31.7593367346939,Brian K. Kovak,Male,English,O
23056,5699,640,flesch_score,31.7593367346939,Brian K. Kovak,Male,English,O
23057,5699,640,flesch_score,31.7593367346939,Brian K. Kovak,Male,English,F
23068,5700,1561,flesch_score,41.5912621359223,Emily Oster,Female,English,J
23069,5700,1561,flesch_score,41.5912621359223,Emily Oster,Female,English,I
23070,5700,1561,flesch_score,41.5912621359223,Emily Oster,Female,English,I
23071,5700,1561,flesch_score,41.5912621359223,Emily Oster,Female,English,I
23072,5700,1561,flesch_score,41.5912621359223,Emily Oster,Female,English,I
23073,5701,146,flesch_score,59.0228571428572,Alexandra Killewald,Female,English,N
23074,5701,146,flesch_score,59.0228571428572,Alexandra Killewald,Female,English,N
23075,5701,146,flesch_score,59.0228571428572,Alexandra Killewald,Female,English,N
23076,5701,146,flesch_score,59.0228571428572,Alexandra Killewald,Female,English,N
23077,5701,146,flesch_score,59.0228571428572,Alexandra Killewald,Female,English,J
23083,5702,3972,flesch_score,43.3566860465116,Michael Hout,Male,English,N
23084,5702,3972,flesch_score,43.3566860465116,Michael Hout,Male,English,N
23085,5702,3972,flesch_score,43.3566860465116,Michael Hout,Male,English,J
23086,5702,3972,flesch_score,43.3566860465116,Michael Hout,Male,English,N
23087,5702,3972,flesch_score,43.3566860465116,Michael Hout,Male,English,N
23088,5702,463,flesch_score,43.3566860465116,Avery M. Guest,Male,Unknown,N
23089,5702,463,flesch_score,43.3566860465116,Avery M. Guest,Male,Unknown,N
23090,5702,463,flesch_score,43.3566860465116,Avery M. Guest,Male,Unknown,J
23091,5702,463,flesch_score,43.3566860465116,Avery M. Guest,Male,Unknown,N
23092,5702,463,flesch_score,43.3566860465116,Avery M. Guest,Male,Unknown,N
23093,5703,3016,flesch_score,52.44375,Joseph P. Ferrie,Male,English,N
23094,5703,3016,flesch_score,52.44375,Joseph P. Ferrie,Male,English,N
23095,5703,3016,flesch_score,52.44375,Joseph P. Ferrie,Male,English,J
23096,5703,3016,flesch_score,52.44375,Joseph P. Ferrie,Male,English,N
23097,5703,3016,flesch_score,52.44375,Joseph P. Ferrie,Male,English,N
23103,5704,4308,flesch_score,44.465,Orhan Aygün,Male,Non-English,J
23104,5704,4308,flesch_score,44.465,Orhan Aygün,Male,Non-English,D
23105,5704,4308,flesch_score,44.465,Orhan Aygün,Male,Non-English,C
23106,5704,5624,flesch_score,44.465,Tayfun Sönmez,Male,Non-English,J
23107,5704,5624,flesch_score,44.465,Tayfun Sönmez,Male,Non-English,D
23108,5704,5624,flesch_score,44.465,Tayfun Sönmez,Male,Non-English,C
23119,5705,2457,flesch_score,27.2267246835443,James J. Heckman,Male,English,J
23120,5705,2457,flesch_score,27.2267246835443,James J. Heckman,Male,English,I
23121,5705,2457,flesch_score,27.2267246835443,James J. Heckman,Male,English,I
23122,5705,2457,flesch_score,27.2267246835443,James J. Heckman,Male,English,I
23123,5705,2457,flesch_score,27.2267246835443,James J. Heckman,Male,English,J
23124,5706,1040,flesch_score,37.6642941176471,Damon Clark,Male,English,I
23125,5706,1040,flesch_score,37.6642941176471,Damon Clark,Male,English,H
23126,5706,1040,flesch_score,37.6642941176471,Damon Clark,Male,English,I
23127,5706,1040,flesch_score,37.6642941176471,Damon Clark,Male,English,I
23132,5707,1172,flesch_score,14.2141071428572,David Dorn,Male,Non-English,E
23133,5707,1172,flesch_score,14.2141071428572,David Dorn,Male,Non-English,F
23134,5707,1172,flesch_score,14.2141071428572,David Dorn,Male,Non-English,L
23135,5707,1172,flesch_score,14.2141071428572,David Dorn,Male,Non-English,R
23136,5707,1172,flesch_score,14.2141071428572,David Dorn,Male,Non-English,R
23137,5707,1172,flesch_score,14.2141071428572,David Dorn,Male,Non-English,O
23138,5707,1172,flesch_score,14.2141071428572,David Dorn,Male,Non-English,F
23139,5707,2008,flesch_score,14.2141071428572,Gordon H. Hanson,Male,English,E
23140,5707,2008,flesch_score,14.2141071428572,Gordon H. Hanson,Male,English,F
23141,5707,2008,flesch_score,14.2141071428572,Gordon H. Hanson,Male,English,L
23142,5707,2008,flesch_score,14.2141071428572,Gordon H. Hanson,Male,English,R
23143,5707,2008,flesch_score,14.2141071428572,Gordon H. Hanson,Male,English,R
23144,5707,2008,flesch_score,14.2141071428572,Gordon H. Hanson,Male,English,O
23145,5707,2008,flesch_score,14.2141071428572,Gordon H. Hanson,Male,English,F
23146,5707,1195,flesch_score,14.2141071428572,David H. Autor,Male,English,E
23147,5707,1195,flesch_score,14.2141071428572,David H. Autor,Male,English,F
23148,5707,1195,flesch_score,14.2141071428572,David H. Autor,Male,English,L
23149,5707,1195,flesch_score,14.2141071428572,David H. Autor,Male,English,R
23150,5707,1195,flesch_score,14.2141071428572,David H. Autor,Male,English,R
23151,5707,1195,flesch_score,14.2141071428572,David H. Autor,Male,English,O
23152,5707,1195,flesch_score,14.2141071428572,David H. Autor,Male,English,F
23153,5708,5259,flesch_score,37.3503043478261,Shang-Jin Wei,Male,Non-English,L
23154,5708,5259,flesch_score,37.3503043478261,Shang-Jin Wei,Male,Non-English,P
23155,5708,5259,flesch_score,37.3503043478261,Shang-Jin Wei,Male,Non-English,F
23156,5708,5259,flesch_score,37.3503043478261,Shang-Jin Wei,Male,Non-English,F
23157,5708,5259,flesch_score,37.3503043478261,Shang-Jin Wei,Male,Non-English,P
23158,5708,5259,flesch_score,37.3503043478261,Shang-Jin Wei,Male,Non-English,O
23159,5708,5259,flesch_score,37.3503043478261,Shang-Jin Wei,Male,Non-English,O
23160,5708,4510,flesch_score,37.3503043478261,Peter K. Schott,Male,English,L
23161,5708,4510,flesch_score,37.3503043478261,Peter K. Schott,Male,English,P
23162,5708,4510,flesch_score,37.3503043478261,Peter K. Schott,Male,English,F
23163,5708,4510,flesch_score,37.3503043478261,Peter K. Schott,Male,English,F
23164,5708,4510,flesch_score,37.3503043478261,Peter K. Schott,Male,English,P
23165,5708,4510,flesch_score,37.3503043478261,Peter K. Schott,Male,English,O
23166,5708,4510,flesch_score,37.3503043478261,Peter K. Schott,Male,English,O
23167,5708,207,flesch_score,37.3503043478261,Amit Kumar Khandelwal,Male,English,L
23168,5708,207,flesch_score,37.3503043478261,Amit Kumar Khandelwal,Male,English,P
23169,5708,207,flesch_score,37.3503043478261,Amit Kumar Khandelwal,Male,English,F
23170,5708,207,flesch_score,37.3503043478261,Amit Kumar Khandelwal,Male,English,F
23171,5708,207,flesch_score,37.3503043478261,Amit Kumar Khandelwal,Male,English,P
23172,5708,207,flesch_score,37.3503043478261,Amit Kumar Khandelwal,Male,English,O
23173,5708,207,flesch_score,37.3503043478261,Amit Kumar Khandelwal,Male,English,O
23174,5709,1627,flesch_score,36.5697036082474,Erica Field,Female,English,O
23175,5709,1627,flesch_score,36.5697036082474,Erica Field,Female,English,L
23176,5709,1627,flesch_score,36.5697036082474,Erica Field,Female,English,I
23177,5709,1627,flesch_score,36.5697036082474,Erica Field,Female,English,A
23178,5709,1627,flesch_score,36.5697036082474,Erica Field,Female,English,G
23179,5709,1627,flesch_score,36.5697036082474,Erica Field,Female,English,L
23180,5709,1627,flesch_score,36.5697036082474,Erica Field,Female,English,O
23181,5709,5038,flesch_score,36.5697036082474,Rohini Pande,Female,English,O
23182,5709,5038,flesch_score,36.5697036082474,Rohini Pande,Female,English,L
23183,5709,5038,flesch_score,36.5697036082474,Rohini Pande,Female,English,I
23184,5709,5038,flesch_score,36.5697036082474,Rohini Pande,Female,English,A
23185,5709,5038,flesch_score,36.5697036082474,Rohini Pande,Female,English,G
23186,5709,5038,flesch_score,36.5697036082474,Rohini Pande,Female,English,L
23187,5709,5038,flesch_score,36.5697036082474,Rohini Pande,Female,English,O
23202,5710,2108,flesch_score,53.2164933993399,Hans-Joachim Voth,Male,Non-English,N
23203,5710,2108,flesch_score,53.2164933993399,Hans-Joachim Voth,Male,Non-English,J
23204,5710,2108,flesch_score,53.2164933993399,Hans-Joachim Voth,Male,Non-English,J
23205,5710,2108,flesch_score,53.2164933993399,Hans-Joachim Voth,Male,Non-English,Q
23206,5710,2108,flesch_score,53.2164933993399,Hans-Joachim Voth,Male,Non-English,J
23207,5710,2108,flesch_score,53.2164933993399,Hans-Joachim Voth,Male,Non-English,N
23208,5710,4217,flesch_score,53.2164933993399,Nico Voigtländer,Male,Non-English,N
23209,5710,4217,flesch_score,53.2164933993399,Nico Voigtländer,Male,Non-English,J
23210,5710,4217,flesch_score,53.2164933993399,Nico Voigtländer,Male,Non-English,J
23211,5710,4217,flesch_score,53.2164933993399,Nico Voigtländer,Male,Non-English,Q
23212,5710,4217,flesch_score,53.2164933993399,Nico Voigtländer,Male,Non-English,J
23213,5710,4217,flesch_score,53.2164933993399,Nico Voigtländer,Male,Non-English,N
23214,5711,6001,flesch_score,49.0760294117647,Wolfram Schlenker,Male,Non-English,Q
23215,5711,6001,flesch_score,49.0760294117647,Wolfram Schlenker,Male,Non-English,Q
23216,5711,6001,flesch_score,49.0760294117647,Wolfram Schlenker,Male,Non-English,Q
23217,5711,6001,flesch_score,49.0760294117647,Wolfram Schlenker,Male,Non-English,Q
23218,5711,3984,flesch_score,49.0760294117647,Michael J. Roberts,Male,English,Q
23219,5711,3984,flesch_score,49.0760294117647,Michael J. Roberts,Male,English,Q
23220,5711,3984,flesch_score,49.0760294117647,Michael J. Roberts,Male,English,Q
23221,5711,3984,flesch_score,49.0760294117647,Michael J. Roberts,Male,English,Q
23222,5712,3309,flesch_score,51.7198181818182,Klaus Desmet,Male,Non-English,R
23223,5712,3309,flesch_score,51.7198181818182,Klaus Desmet,Male,Non-English,H
23224,5712,3309,flesch_score,51.7198181818182,Klaus Desmet,Male,Non-English,R
23225,5712,3309,flesch_score,51.7198181818182,Klaus Desmet,Male,Non-English,P
23226,5712,3309,flesch_score,51.7198181818182,Klaus Desmet,Male,Non-English,R
23227,5712,3309,flesch_score,51.7198181818182,Klaus Desmet,Male,Non-English,O
23228,5712,1667,flesch_score,51.7198181818182,Esteban Rossi-Hansberg,Male,Non-English,R
23229,5712,1667,flesch_score,51.7198181818182,Esteban Rossi-Hansberg,Male,Non-English,H
23230,5712,1667,flesch_score,51.7198181818182,Esteban Rossi-Hansberg,Male,Non-English,R
23231,5712,1667,flesch_score,51.7198181818182,Esteban Rossi-Hansberg,Male,Non-English,P
23232,5712,1667,flesch_score,51.7198181818182,Esteban Rossi-Hansberg,Male,Non-English,R
23233,5712,1667,flesch_score,51.7198181818182,Esteban Rossi-Hansberg,Male,Non-English,O
23240,5713,4237,flesch_score,42.4228409090909,Niko Matouschek,Male,English,J
23241,5713,4237,flesch_score,42.4228409090909,Niko Matouschek,Male,English,M
23242,5713,4237,flesch_score,42.4228409090909,Niko Matouschek,Male,English,J
23243,5713,4237,flesch_score,42.4228409090909,Niko Matouschek,Male,English,C
23244,5713,4237,flesch_score,42.4228409090909,Niko Matouschek,Male,English,D
23245,5713,4237,flesch_score,42.4228409090909,Niko Matouschek,Male,English,D
23246,5714,1242,flesch_score,47.4345384615385,David Martimort,Male,Non-English,R
23247,5714,1242,flesch_score,47.4345384615385,David Martimort,Male,Non-English,D
23248,5714,1242,flesch_score,47.4345384615385,David Martimort,Male,Non-English,R
23249,5714,1242,flesch_score,47.4345384615385,David Martimort,Male,Non-English,L
23250,5714,1242,flesch_score,47.4345384615385,David Martimort,Male,Non-English,D
23251,5714,1242,flesch_score,47.4345384615385,David Martimort,Male,Non-English,L
23252,5714,4581,flesch_score,47.4345384615385,Philippe Gagnepain,Male,Non-English,R
23253,5714,4581,flesch_score,47.4345384615385,Philippe Gagnepain,Male,Non-English,D
23254,5714,4581,flesch_score,47.4345384615385,Philippe Gagnepain,Male,Non-English,R
23255,5714,4581,flesch_score,47.4345384615385,Philippe Gagnepain,Male,Non-English,L
23256,5714,4581,flesch_score,47.4345384615385,Philippe Gagnepain,Male,Non-English,D
23257,5714,4581,flesch_score,47.4345384615385,Philippe Gagnepain,Male,Non-English,L
23258,5714,3625,flesch_score,47.4345384615385,Marc Ivaldi,Male,Non-English,R
23259,5714,3625,flesch_score,47.4345384615385,Marc Ivaldi,Male,Non-English,D
23260,5714,3625,flesch_score,47.4345384615385,Marc Ivaldi,Male,Non-English,R
23261,5714,3625,flesch_score,47.4345384615385,Marc Ivaldi,Male,Non-English,L
23262,5714,3625,flesch_score,47.4345384615385,Marc Ivaldi,Male,Non-English,D
23263,5714,3625,flesch_score,47.4345384615385,Marc Ivaldi,Male,Non-English,L
23264,5715,5879,flesch_score,36.285,Vincenzo Denicolò,Male,Non-English,L
23265,5715,5879,flesch_score,36.285,Vincenzo Denicolò,Male,Non-English,L
23266,5715,5879,flesch_score,36.285,Vincenzo Denicolò,Male,Non-English,D
23267,5715,5879,flesch_score,36.285,Vincenzo Denicolò,Male,Non-English,K
23268,5715,5879,flesch_score,36.285,Vincenzo Denicolò,Male,Non-English,D
23269,5715,5879,flesch_score,36.285,Vincenzo Denicolò,Male,Non-English,D
23270,5715,1961,flesch_score,36.285,Giacomo Calzolari,Male,Non-English,L
23271,5715,1961,flesch_score,36.285,Giacomo Calzolari,Male,Non-English,L
23272,5715,1961,flesch_score,36.285,Giacomo Calzolari,Male,Non-English,D
23273,5715,1961,flesch_score,36.285,Giacomo Calzolari,Male,Non-English,K
23274,5715,1961,flesch_score,36.285,Giacomo Calzolari,Male,Non-English,D
23275,5715,1961,flesch_score,36.285,Giacomo Calzolari,Male,Non-English,D
23276,5716,3639,flesch_score,58.170198019802,Marcin Pęski,Male,Non-English,J
23277,5716,3639,flesch_score,58.170198019802,Marcin Pęski,Male,Non-English,J
23278,5716,3639,flesch_score,58.170198019802,Marcin Pęski,Male,Non-English,D
23279,5716,3639,flesch_score,58.170198019802,Marcin Pęski,Male,Non-English,C
23280,5716,3639,flesch_score,58.170198019802,Marcin Pęski,Male,Non-English,Z
23281,5716,498,flesch_score,58.170198019802,Balázs Szentes,Male,Non-English,J
23282,5716,498,flesch_score,58.170198019802,Balázs Szentes,Male,Non-English,J
23283,5716,498,flesch_score,58.170198019802,Balázs Szentes,Male,Non-English,D
23284,5716,498,flesch_score,58.170198019802,Balázs Szentes,Male,Non-English,C
23285,5716,498,flesch_score,58.170198019802,Balázs Szentes,Male,Non-English,Z
23286,5717,4359,flesch_score,46.099,Paolo Buonanno,Male,Non-English,K
23287,5717,5501,flesch_score,46.099,Steven Raphael,Male,English,K
23288,5718,424,flesch_score,47.0920204081633,Arthur Campbell,Male,English,L
23289,5718,424,flesch_score,47.0920204081633,Arthur Campbell,Male,English,L
23290,5719,3036,flesch_score,24.5706064356436,Joshua C. Teitelbaum,Male,English,D
23291,5719,3036,flesch_score,24.5706064356436,Joshua C. Teitelbaum,Male,English,G
23292,5719,3036,flesch_score,24.5706064356436,Joshua C. Teitelbaum,Male,English,D
23293,5719,1764,flesch_score,24.5706064356436,Francesca Molinari,Female,Non-English,D
23294,5719,1764,flesch_score,24.5706064356436,Francesca Molinari,Female,Non-English,G
23295,5719,1764,flesch_score,24.5706064356436,Francesca Molinari,Female,Non-English,D
23296,5719,5628,flesch_score,24.5706064356436,Ted O'Donoghue,Male,English,D
23297,5719,5628,flesch_score,24.5706064356436,Ted O'Donoghue,Male,English,G
23298,5719,5628,flesch_score,24.5706064356436,Ted O'Donoghue,Male,English,D
23299,5719,3480,flesch_score,24.5706064356436,Levon Barseghyan,Male,Non-English,D
23300,5719,3480,flesch_score,24.5706064356436,Levon Barseghyan,Male,Non-English,G
23301,5719,3480,flesch_score,24.5706064356436,Levon Barseghyan,Male,Non-English,D
23302,5720,4209,flesch_score,41.6113235294118,Nicholas S. Souleles,Male,English,E
23303,5720,4209,flesch_score,41.6113235294118,Nicholas S. Souleles,Male,English,D
23304,5720,4209,flesch_score,41.6113235294118,Nicholas S. Souleles,Male,English,E
23305,5720,4209,flesch_score,41.6113235294118,Nicholas S. Souleles,Male,English,D
23306,5720,2931,flesch_score,41.6113235294118,Jonathan A. Parker,Male,English,E
23307,5720,2931,flesch_score,41.6113235294118,Jonathan A. Parker,Male,English,D
23308,5720,2931,flesch_score,41.6113235294118,Jonathan A. Parker,Male,English,E
23309,5720,2931,flesch_score,41.6113235294118,Jonathan A. Parker,Male,English,D
23314,5720,1273,flesch_score,41.6113235294118,David S. Johnson,Male,English,E
23315,5720,1273,flesch_score,41.6113235294118,David S. Johnson,Male,English,D
23316,5720,1273,flesch_score,41.6113235294118,David S. Johnson,Male,English,E
23317,5720,1273,flesch_score,41.6113235294118,David S. Johnson,Male,English,D
23318,5721,5564,flesch_score,40.8033549083064,Swati Dhingra,Female,English,O
23319,5721,5564,flesch_score,40.8033549083064,Swati Dhingra,Female,English,F
23320,5721,5564,flesch_score,40.8033549083064,Swati Dhingra,Female,English,D
23321,5722,1476,flesch_score,39.253,Edward E. Schlee,Male,English,D
23322,5722,1476,flesch_score,39.253,Edward E. Schlee,Male,English,L
23323,5722,1476,flesch_score,39.253,Edward E. Schlee,Male,English,D
23324,5722,1476,flesch_score,39.253,Edward E. Schlee,Male,English,D
23325,5722,1476,flesch_score,39.253,Edward E. Schlee,Male,English,D
23326,5722,1476,flesch_score,39.253,Edward E. Schlee,Male,English,D
23327,5723,927,flesch_score,51.7198181818182,Christopher Otrok,Male,English,E
23328,5723,927,flesch_score,51.7198181818182,Christopher Otrok,Male,English,E
23329,5723,927,flesch_score,51.7198181818182,Christopher Otrok,Male,English,G
23330,5723,927,flesch_score,51.7198181818182,Christopher Otrok,Male,English,G
23331,5723,927,flesch_score,51.7198181818182,Christopher Otrok,Male,English,E
23332,5723,311,flesch_score,51.7198181818182,André Kurmann,Male,Non-English,E
23333,5723,311,flesch_score,51.7198181818182,André Kurmann,Male,Non-English,E
23334,5723,311,flesch_score,51.7198181818182,André Kurmann,Male,Non-English,G
23335,5723,311,flesch_score,51.7198181818182,André Kurmann,Male,Non-English,G
23336,5723,311,flesch_score,51.7198181818182,André Kurmann,Male,Non-English,E
23337,5724,888,flesch_score,16.8,Christoph March,Male,Non-English,D
23338,5724,888,flesch_score,16.8,Christoph March,Male,Non-English,D
23339,5724,888,flesch_score,16.8,Christoph March,Male,Non-English,D
23340,5724,365,flesch_score,16.8,Anthony Ziegelmeyer,Male,Non-English,D
23341,5724,365,flesch_score,16.8,Anthony Ziegelmeyer,Male,Non-English,D
23342,5724,365,flesch_score,16.8,Anthony Ziegelmeyer,Male,Non-English,D
23343,5724,5217,flesch_score,16.8,Sebastian Krügel,Male,Non-English,D
23344,5724,5217,flesch_score,16.8,Sebastian Krügel,Male,Non-English,D
23345,5724,5217,flesch_score,16.8,Sebastian Krügel,Male,Non-English,D
23346,5725,558,flesch_score,33.41,Benjamin R. Handel,Male,English,I
23347,5725,558,flesch_score,33.41,Benjamin R. Handel,Male,English,G
23348,5725,558,flesch_score,33.41,Benjamin R. Handel,Male,English,D
23349,5726,1567,flesch_score,51.2953571428572,Emmanuel Saez,Male,Non-English,J
23350,5726,1567,flesch_score,51.2953571428572,Emmanuel Saez,Male,Non-English,H
23351,5726,1567,flesch_score,51.2953571428572,Emmanuel Saez,Male,Non-English,H
23352,5726,1567,flesch_score,51.2953571428572,Emmanuel Saez,Male,Non-English,H
23353,5726,1567,flesch_score,51.2953571428572,Emmanuel Saez,Male,Non-English,J
23354,5726,1567,flesch_score,51.2953571428572,Emmanuel Saez,Male,Non-English,J
23355,5726,4688,flesch_score,51.2953571428572,Raj Chetty,Male,English,J
23356,5726,4688,flesch_score,51.2953571428572,Raj Chetty,Male,English,H
23357,5726,4688,flesch_score,51.2953571428572,Raj Chetty,Male,English,H
23358,5726,4688,flesch_score,51.2953571428572,Raj Chetty,Male,English,H
23359,5726,4688,flesch_score,51.2953571428572,Raj Chetty,Male,English,J
23360,5726,4688,flesch_score,51.2953571428572,Raj Chetty,Male,English,J
23361,5726,2870,flesch_score,51.2953571428572,John N. Friedman,Male,English,J
23362,5726,2870,flesch_score,51.2953571428572,John N. Friedman,Male,English,H
23363,5726,2870,flesch_score,51.2953571428572,John N. Friedman,Male,English,H
23364,5726,2870,flesch_score,51.2953571428572,John N. Friedman,Male,English,H
23365,5726,2870,flesch_score,51.2953571428572,John N. Friedman,Male,English,J
23366,5726,2870,flesch_score,51.2953571428572,John N. Friedman,Male,English,J
23367,5727,472,flesch_score,35.2326153846154,Aviv Nevo,Male,Non-English,L
23368,5727,472,flesch_score,35.2326153846154,Aviv Nevo,Male,Non-English,D
23369,5727,472,flesch_score,35.2326153846154,Aviv Nevo,Male,Non-English,L
23370,5727,472,flesch_score,35.2326153846154,Aviv Nevo,Male,Non-English,L
23371,5727,472,flesch_score,35.2326153846154,Aviv Nevo,Male,Non-English,D
23372,5727,2260,flesch_score,35.2326153846154,Igal Hendel,Male,Non-English,L
23373,5727,2260,flesch_score,35.2326153846154,Igal Hendel,Male,Non-English,D
23374,5727,2260,flesch_score,35.2326153846154,Igal Hendel,Male,Non-English,L
23375,5727,2260,flesch_score,35.2326153846154,Igal Hendel,Male,Non-English,L
23376,5727,2260,flesch_score,35.2326153846154,Igal Hendel,Male,Non-English,D
23379,5728,4826,flesch_score,43.2701470588236,Richard Rogerson,Male,English,E
23380,5728,4826,flesch_score,43.2701470588236,Richard Rogerson,Male,English,L
23381,5728,577,flesch_score,43.2701470588236,Berthold Herrendorf,Male,Non-English,E
23382,5728,577,flesch_score,43.2701470588236,Berthold Herrendorf,Male,Non-English,L
23383,5729,3688,flesch_score,28.5920462046205,Marie-Louise Vierø,Female,Non-English,D
23384,5729,3688,flesch_score,28.5920462046205,Marie-Louise Vierø,Female,Non-English,D
23385,5729,1467,flesch_score,28.5920462046205,Edi Karni,Male,Non-English,D
